5.35586738586,8.0,17
8.67072296143,5.0,-2
6.92117452621,-10.0,-1
16.5697860718,-10.0,-10
8.31692123413,-2.0,2
-1.94612920284,-12.0,-3
3.32388997078,-18.0,-8
-12.9867115021,-6.0,-7
-8.23441123962,1.0,11
4.51868057251,15.0,5
20.3972358704,21.0,10
-2.30657148361,14.0,8
-5.16468715668,-14.0,-8
6.68674468994,-10.0,-6
-5.57154798508,-8.0,-11
-5.48473358154,-27.0,-3
-1.68719482422,27.0,3
7.70953702927,-9.0,-10
-8.54238128662,-9.0,-2
-2.32061290741,4.0,-9
4.15942811966,-23.0,-14
10.9561901093,35.0,21
1.63938260078,41.0,10
0.896060705185,-44.0,0
-2.5825574398,-13.0,-6
2.65157341957,2.0,-8
7.29020500183,9.0,8
-6.64004707336,-9.0,-5
-10.7724895477,-17.0,5
-4.03361797333,17.0,-5
9.18324661255,-3.0,-2
-0.0742908120155,3.0,2
6.17172241211,3.0,-3
-8.26707077026,-10.0,10
-9.65575027466,-4.0,4
4.64270401001,-9.0,0
-17.547328949,9.0,-1
